Meta-Dimension;Dimension;Characteristic;Carboledger;SAP Sustainability Data Exchange;CircularTree;EcoVadis;iLEAP;Together for Sustainability;SiGREEN;Ecochain;Carbon Maps;International Data Spaces Association;European Single Access Point;Prometheus-X;Agri-Gaia;Cofinity-X;TE-FOOD;Zetes;tex-tracer;djustconnect;dataspace.dih;eufarmbook;JoinData;FoodLogiQ;TraceX;Foodready;IBM Food Trust;FoodChain ID;Sphera;TraceGains;Infor Nexus;FoodDocs;Farmsoft;Connecting Food;Kezzler;ReposiTrak Traceability Network;Trusty;Fairfood;Microsoft Azure;Snowflake Data Marketplace;Databricks;Cloudera;Delta Sharing;Dawex;myOpenFactory;KetenlinK;ECI Software Solutions;EDI4STEEL;UBL-hub;Tradecloud;SCSN ;Partnership for Carbon Transparency (PACT);CDP;Catena-X;Global Battery Alliance;Green Deal Data Space;GS1;Global Food Safety Initiative;Global Dialogue on Seafood Traceability;HERE Technologies;PTV Group;INRIX;Kapsch TrafficCom;Eona-x;Mobility Data Space;Rail Data Space;Factory-X;deployEMDS;tn-its;Advaneo Data Marketplace;SENSORIS ASBL;Dataforroadsafety;project44;FourKites;EudraVigilance;TraceLink;EHDS;TriNetX;TransCelerate BioPharma;Cdisc;Rfxcel;Farmatrust;Agrimetrics;Farmobile;MediLedger Network;Darwin EU;CarbonChain;Vinchain;Caruso;oneTRANSPORT;Overture Maps Foundation;PharmaLedger;Gaia-X;EuProGigant;Spherity;SINE Foundation;Vendia;OpenDataspaceLab;GAIA-X4 Future Mobility;GreenDataHub;FIWARE Foundation ;Health Data Hub (France)
;Trust & verification mechanisms;Data quality validation at ingestion;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Yes;No;Yes;Yes;No;Yes;Yes;No;Yes;No;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;Yes;No;Yes;No;No;Yes;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;Yes;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;No;Yes;No;Yes;No;Yes;No;Yes;No;Yes;No;Yes;Yes;No;No;No;No;No;No;No;Yes
;;Cryptographic audit trails;No;No;Yes;No;No;No;No;No;No;No;No;No;No;Yes;Yes;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;No;Yes;No;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;Yes;No;No;Yes;No;No;No;Yes;No;No;Yes;Yes;Yes;No;No;No;No;No
;;Reputation systems;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;Yes;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No
;;Third-party compliance certification;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;Yes;No;Yes;Yes;No;Yes;No;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;Yes;Yes;No;Yes;No;Yes;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;Yes;Yes;Yes;Yes;No;No;Yes;No;No;No;Yes;Yes;Yes;No;No;No;No;No;Yes;Yes;Yes;No;No;No;Yes;Yes;No;Yes
Offering for data consumers;Regulatory compliance;Access to regulatory-grade verified data;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;N/A;N/A;Yes;Yes;Yes;Yes;No;N/A;N/A;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;No;Yes;No;N/A;N/A;Yes;Yes;N/A;No;Yes;N/A;Yes;Yes;N/A;N/A;N/A;No;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;Yes;N/A;N/A;Yes;No;Yes;Yes;N/A;N/A;N/A;Yes;No;N/A;Yes
;;Audit-ready data for downstream reporting;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;N/A;Yes;N/A;N/A;Yes;Yes;Yes;Yes;No;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;No;Yes;N/A;No;Yes;N/A;No;No;N/A;N/A;N/A;No;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;Yes;Yes;N/A;N/A;No;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;Yes;N/A;N/A;Yes;No;Yes;Yes;N/A;N/A;N/A;Yes;No;N/A;Yes
;;Reduced compliance risk from unverified sources;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;N/A;N/A;Yes;Yes;Yes;Yes;No;N/A;N/A;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;Yes;Yes;N/A;Yes;Yes;N/A;Yes;Yes;N/A;N/A;N/A;Yes;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;Yes;N/A;N/A;Yes;Yes;Yes;Yes;N/A;N/A;N/A;Yes;Yes;N/A;Yes
;Transparency & traceability;Freshness/recency indicators;No;Yes;Yes;Yes;No;No;Yes;No;No;No;No;No;N/A;Yes;Yes;Yes;Yes;No;Yes;No;No;Yes;Yes;No;Yes;No;No;Yes;Yes;Yes;No;Yes;Yes;No;Yes;Yes;No;Yes;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;Yes;No;No;Yes;Yes;No;No;No;N/A;No;Yes;Yes;N/A;N/A;No;No;No;No;No;No;N/A;No;Yes;Yes;Yes;No;Yes;N/A;N/A;N/A;No;Yes;Yes;Yes;Yes;No;N/A;No;No;N/A;No;No;No;No;No;No;No;Yes;No;No;No;No;N/A
;;Quality metrics and confidence scores;No;No;No;Yes;No;Yes;No;No;No;No;No;No;N/A;No;No;No;Yes;No;No;No;No;Yes;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;No;No;No;Yes;No;Yes;No;No;N/A;No;No;No;N/A;N/A;No;No;No;No;No;No;N/A;No;No;Yes;Yes;No;No;N/A;N/A;N/A;No;No;No;No;No;No;N/A;No;No;N/A;No;No;No;No;No;No;No;No;No;No;No;No;N/A
;;Multi-source triangulation;No;No;No;No;No;No;No;No;No;No;No;No;N/A;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;No;No;No;No;No;No;No;No;N/A;No;Yes;No;N/A;N/A;No;No;No;No;No;No;N/A;No;Yes;No;No;No;No;N/A;N/A;N/A;No;No;No;Yes;No;No;N/A;No;No;N/A;No;Yes;No;No;No;No;No;No;No;No;No;No;N/A
;;Verifiable methodology and standards compliance;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;N/A;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;N/A;Yes;No;N/A;N/A;N/A;N/A;N/A;No;Yes;Yes;No;Yes;Yes;No;Yes;N/A;Yes;No;No;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;No;No;Yes;No;N/A;N/A;N/A;Yes;No;No;No;No;Yes;N/A;No;No;N/A;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;No;Yes;N/A
;;Data provenance visibility;No;No;No;No;No;No;No;No;No;No;Yes;Yes;N/A;Yes;No;No;No;Yes;Yes;No;Yes;Yes;No;No;No;No;No;Yes;Yes;No;No;No;No;Yes;No;No;No;Yes;No;N/A;No;Yes;N/A;N/A;N/A;N/A;N/A;No;No;No;Yes;Yes;No;Yes;No;N/A;No;No;No;N/A;N/A;Yes;Yes;Yes;Yes;Yes;No;N/A;No;No;No;No;Yes;No;N/A;N/A;N/A;No;No;No;Yes;No;No;N/A;Yes;No;N/A;Yes;Yes;No;Yes;Yes;No;No;No;Yes;Yes;Yes;No;N/A
;Operational optimization;Analytics-ready formats;Yes;Yes;Yes;N/A;Yes;N/A;Yes;Yes;Yes;No;N/A;Yes;Yes;Yes;No;N/A;N/A;Yes;Yes;No;Yes;Yes;Yes;N/A;N/A;N/A;N/A;Yes;Yes;No;Yes;N/A;N/A;No;N/A;N/A;Yes;Yes;Yes;Yes;Yes;N/A;No;No;No;No;No;Yes;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;Yes;Yes;Yes;Yes;No;No;No;No;No;N/A;Yes;No;N/A;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;N/A;Yes;Yes;No;Yes;Yes;N/A;Yes;Yes;Yes;N/A;No;No;N/A;No;No;No;No;No;No;Yes
;;Single point of access;Yes;Yes;Yes;N/A;No;N/A;Yes;Yes;Yes;No;N/A;No;Yes;Yes;Yes;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;Yes;Yes;Yes;Yes;N/A;N/A;Yes;N/A;N/A;Yes;Yes;Yes;Yes;No;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;No;N/A;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;N/A;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;No;N/A;No;Yes;N/A;No;Yes;Yes;Yes;Yes;No;Yes
;;Pre-normalized / harmonized data;Yes;Yes;Yes;N/A;Yes;N/A;Yes;Yes;Yes;No;N/A;No;Yes;Yes;No;N/A;N/A;Yes;Yes;No;No;Yes;No;N/A;N/A;N/A;N/A;Yes;Yes;No;No;N/A;N/A;No;N/A;N/A;No;No;No;No;No;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;Yes;Yes;Yes;Yes;No;No;No;No;No;N/A;No;No;N/A;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;N/A;Yes;Yes;No;Yes;Yes;N/A;Yes;No;Yes;N/A;No;No;N/A;No;No;No;No;No;No;Yes
;;Reduced bilateral contracting overhead;Yes;Yes;Yes;N/A;Yes;N/A;Yes;Yes;Yes;Yes;N/A;Yes;No;Yes;No;N/A;N/A;Yes;Yes;No;Yes;Yes;No;N/A;N/A;N/A;N/A;Yes;Yes;No;No;N/A;N/A;Yes;N/A;N/A;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;N/A;N/A;N/A;Yes;N/A;N/A;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;N/A;Yes;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;N/A;Yes;No;Yes;Yes;Yes;N/A;Yes;Yes;Yes;N/A;Yes;Yes;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes
;Data monetization;Re-packaging into derived products;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;Yes;N/A;No;No;N/A;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;N/A;N/A;N/A;No;Yes;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
;;New revenue services enabled by data access;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;Yes;N/A;Yes;Yes;N/A;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;Yes;N/A;N/A;N/A;No;Yes;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
;Risk reduction;Verified data reducing decision risk;N/A;N/A;N/A;Yes;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;N/A;No;N/A;N/A;N/A;Yes;N/A;N/A;Yes;N/A;Yes;Yes;Yes;N/A;N/A;N/A;Yes;Yes;Yes;Yes;N/A;N/A;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;N/A;Yes;Yes;Yes;N/A;N/A;Yes;N/A;N/A;N/A;Yes;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;Yes;N/A;N/A;N/A;Yes;N/A;Yes;N/A;N/A;N/A;Yes;N/A;N/A;Yes;Yes;Yes;No;N/A;N/A;N/A;Yes
;;Platform-backed SLA reliability;N/A;N/A;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;No;N/A;N/A;N/A;No;N/A;N/A;No;N/A;Yes;No;Yes;N/A;N/A;N/A;No;No;No;No;N/A;N/A;N/A;Yes;No;N/A;N/A;N/A;N/A;N/A;N/A;Yes;N/A;N/A;No;No;No;N/A;N/A;No;N/A;N/A;N/A;Yes;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;Yes;Yes;Yes;Yes;No;Yes;No;N/A;Yes;No;N/A;N/A;N/A;No;N/A;No;N/A;N/A;N/A;No;N/A;N/A;No;No;Yes;No;N/A;N/A;N/A;No
;;Counterparty authentication;N/A;N/A;N/A;Yes;N/A;Yes;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;No;N/A;N/A;N/A;Yes;N/A;N/A;No;N/A;No;Yes;No;N/A;N/A;N/A;Yes;Yes;No;No;N/A;N/A;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;Yes;Yes;No;N/A;N/A;Yes;N/A;N/A;N/A;No;N/A;N/A;N/A;Yes;N/A;N/A;N/A;N/A;N/A;No;No;No;No;Yes;Yes;Yes;No;N/A;Yes;No;N/A;N/A;N/A;Yes;N/A;No;N/A;N/A;N/A;No;N/A;N/A;Yes;No;Yes;No;N/A;N/A;N/A;Yes
Realization for data consumers;Discovery & access mechanisms;Searchable data catalog;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;Yes;No;Yes;No;No;No;Yes;No;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;No;No;Yes
;;Pre-packaged data products;No;No;No;Yes;No;No;No;No;No;No;No;No;Yes;Yes;No;Yes;No;No;Yes;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;Yes;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;Yes;Yes;No;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No
;;Programmatic access (API and query interfaces);Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;Yes;No;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Yes;No;No;Yes
;;Subscription-based bulk access;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;Yes;No;No;Yes;Yes;No;Yes;No;Yes;No;No;Yes;No;Yes;Yes;No;No;Yes;No;Yes;Yes;No;No;No;No;Yes;No;Yes;No;No;No;No;No
;Integration & consumption mechanisms;Cross-cloud delivery;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No
;;Zero-copy data sharing;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No
;;Direct download / file export;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;No;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;Yes;Yes;No;No;No;No;No;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;No;No;Yes;No;No;Yes;Yes;Yes;Yes;No;No;Yes;No;Yes;No;Yes;Yes;No;Yes;Yes;No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No
;;Pre-built tool connectors;Yes;Yes;No;Yes;No;No;Yes;No;No;No;No;No;Yes;Yes;No;Yes;No;Yes;Yes;No;No;Yes;No;No;Yes;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;Yes;Yes;No;Yes;No;No;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;Yes
;;Batch file delivery;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No
;Trust & assurance mechanisms;Quality scores and freshness indicators;No;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;Yes;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;Yes;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No
;;Digital signature verification;No;No;Yes;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;Yes;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;No;Yes;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;Yes;Yes;No;No;Yes;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No
;;Data lineage visualization;Yes;No;No;No;No;No;Yes;Yes;Yes;No;No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;Yes;Yes;No;Yes;No;No;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Yes;No;No;Yes;No;No;Yes;No;No;No;No;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;Yes;No;No;Yes;Yes;No;Yes;No;No;No;No;Yes;Yes;No;No;Yes;No;Yes;Yes;No;No;No;Yes;No;No;No;No;Yes;No;No;No;No;No
;;Counterparty identity verification;No;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Yes;No;Yes;Yes;No;No;No;Yes;No;Yes;No;No;No;No;Yes;Yes;No;No;Yes;Yes;No;No;No;Yes;No;No;No;Yes;No;No;No;No;Yes;Yes;No;Yes;No;Yes;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;Yes;No;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;Yes;Yes;No;No;Yes;No;No;No;Yes;Yes;Yes;No;Yes;No;Yes;No;No;Yes
;Participation mechanisms;Governance participation rights;No;No;No;No;Yes;Yes;No;No;No;Yes;No;Yes;Yes;Yes;No;No;No;No;No;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;Yes;No;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;No;No;No;No;Yes;No;Yes;Yes;No;No;No;No;Yes;No;No;No;No;No;Yes;Yes;Yes;Yes;No;Yes;No;Yes;Yes;Yes;Yes;Yes
;;Tiered access levels;Yes;No;Yes;Yes;No;No;Yes;No;No;No;No;No;Yes;Yes;No;Yes;No;Yes;Yes;No;Yes;No;No;No;Yes;Yes;Yes;No;Yes;Yes;No;No;No;Yes;No;No;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;Yes;No;No;Yes;Yes;No;No;No;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;Yes;No;No;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;No;Yes;No;No;No;No;No;Yes;Yes;No;No;No;No;No;No;Yes;No;No;No;No;Yes
;;Data re-use and re-sharing rights;No;No;No;No;Yes;No;No;Yes;No;Yes;Yes;No;No;No;No;No;No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;No;No;Yes;No;No;No;No;Yes;No
;;Trial and evaluation access;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;No;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;Yes;No;No;Yes;Yes;No;No;No;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No;No;No;Yes;No;No;No;No;No
;;Co-development rights;No;No;No;No;Yes;Yes;No;No;No;Yes;No;Yes;Yes;Yes;No;No;No;No;No;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Yes;No;No;No;No;Yes;No;No;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;No;No;No;No;Yes;No;Yes;Yes;No;No;No;No;Yes;No;No;No;No;No;Yes;Yes;Yes;Yes;No;Yes;No;Yes;Yes;Yes;Yes;No
